港台,#genre#
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
国际空间站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

广东,#genre#
广东卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=gdws
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8

央卫,#genre#
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-4K超高清,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超高清,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
湖南卫视,http://183.236.43.98:4111/udp/239.77.1.5:5146
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
江苏卫视,http://183.236.43.98:4111/udp/239.77.1.18:5146
东方卫视,http://183.236.43.98:4111/udp/239.77.1.218:5146
安徽卫视,http://183.236.43.98:4111/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4111/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4111/udp/239.77.1.151:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.0.131:5146
山东卫视,http://183.236.43.98:4111/udp/239.77.1.142:5146
江西卫视,http://183.236.43.98:4111/udp/239.77.1.219:5146
湖北卫视,http://183.236.43.98:4111/udp/239.77.0.128:5146
辽宁卫视,http://183.236.43.98:4111/udp/239.77.1.103:5146
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146
贵州卫视,http://183.236.43.98:4111/udp/239.77.1.221:5146
四川卫视,http://183.236.43.98:4111/udp/239.77.1.215:5146
河南卫视,http://183.236.43.98:4111/udp/239.77.1.229:5146
云南卫视,http://183.236.43.98:4111/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4111/udp/239.77.1.162:5146
河北卫视,http://183.236.43.98:4111/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4111/udp/239.77.1.104:5146
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4111/udp/239.253.43.36:5146
吉林卫视,http://183.236.43.98:4111/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4111/udp/239.253.43.113:5146
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CGTN纪录,http://183.236.43.98:4111/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4111/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4111/udp/239.77.0.221:5146
CGTN法语,http://183.236.43.98:4111/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4111/udp/239.253.43.201:5146
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4111/udp/239.77.1.22:5146
