央视频道,#genre#
吉林卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JLWS-HD/7999000/7999000.m3u8
黑龙江卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HLJWS-HD/7999000/7999000.m3u8
甘肃卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GSWS-SD/7999000/7999000.m3u8
青海卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QHWS-SD/7999000/7999000.m3u8
云南卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YNWS-HD/7999000/7999000.m3u8
山西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SXWS-SD/7999000/7999000.m3u8
江西卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JXWS-HD/7999000/7999000.m3u8
广西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GXWS-SD/7999000/7999000.m3u8
陕西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHXWS-SD/7999000/7999000.m3u8
宁夏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXWS-SD/7999000/7999000.m3u8
内蒙古卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NMGWS-SD/7999000/7999000.m3u8
新疆卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XJWS-SD/7999000/7999000.m3u8
西藏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XZWS-SD/7999000/7999000.m3u8
兵团卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BTWS-SD/7999000/7999000.m3u8
河北,#genre#
河北经济HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBJJ-HD/7999000/7999000.m3u8
河北农民HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBNM-HD/7999000/7999000.m3u8
河北都市HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBDS-HD/7999000/7999000.m3u8
河北影视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBYS-HD/7999000/7999000.m3u8
河北公共HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBGG-HD/7999000/7999000.m3u8
河北收视指南HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSSZN-HD/7999000/7999000.m3u8
河北杂技HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBZJ-HD/7999000/7999000.m3u8
河北少儿科教HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSEKJ-HD/7999000/7999000.m3u8
唐山新闻HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSXWZH-HD/7999000/7999000.m3u8
唐山生活HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSSHFW-HD/7999000/7999000.m3u8
唐山公共HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSGG-HD/7999000/7999000.m3u8
电影频道,#genre#
CHC动作电影HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/7999000/7999000.m3u8
CHC家庭影院HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/7999000/7999000.m3u8
都市剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSJC-HD/7999000/7999000.m3u8
华诚高清HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/7999000/7999000.m3u8
唐山影视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSYSHD/7999000/7999000.m3u8
重温经典HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CWJD-HD/7999000/7999000.m3u8
风云剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYJC-HD/7999000/7999000.m3u8
第一剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DYJC-HD/7999000/7999000.m3u8
怀旧剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HJJC-HD/7999000/7999000.m3u8
动画频道,#genre#
金鹰卡通HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYKT-HD/7999000/7999000.m3u8
动漫秀场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DMXC-HD/7999000/7999000.m3u8
卡酷动画HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KKDH-HD/7999000/7999000.m3u8
综合频道,#genre#
电视指南HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSZN-HD/7999000/7999000.m3u8
央视精品HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSJP-HD/7999000/7999000.m3u8
风云音乐HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYYY-HD/7999000/7999000.m3u8
北京纪实HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSKJ-HD/7999000/7999000.m3u8
世界地理HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJDL-HD/7999000/7999000.m3u8
环球旅游HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HQLY-HD/7999000/7999000.m3u8
海南旅游,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HANWS-SD/7999000/7999000.m3u8
发现之旅HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FXZL-HD/7999000/7999000.m3u8
环球奇观HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HQQG-HD/7999000/7999000.m3u8
生态环境HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-STHJ-HD/7999000/7999000.m3u8
兵器科技HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BQKJ-HD/7999000/7999000.m3u8
车迷HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CM-HD/7999000/7999000.m3u8
汽摩HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QM-HD/7999000/7999000.m3u8
乐游HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LY-HD/7999000/7999000.m3u8
游戏风云HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YXFY-HD/7999000/7999000.m3u8
劲爆体育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JBTY-HD/7999000/7999000.m3u8
魅力足球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-MLZQ-HD/7999000/7999000.m3u8
风云足球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYZQ-HD/7999000/7999000.m3u8
高尔夫网球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GEFWQ-HD/7999000/7999000.m3u8
央视台球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSTQ-HD/7999000/7999000.m3u8
乒羽HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XFPY-HD/7999000/7999000.m3u8
快乐垂钓HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KLCD-HD/7999000/7999000.m3u8
四海钓鱼HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHDY-HD/7999000/7999000.m3u8
武术世界HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WSSJ-HD/7999000/7999000.m3u8
CCTV-中学生HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZXS-HD/7999000/7999000.m3u8
中国教育-1HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CETV1-HD/7999000/7999000.m3u8
中国教育-4HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CETV4-HD/7999000/7999000.m3u8
山东教育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDJY-HD/7999000/7999000.m3u8
早期教育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZQJY-HD/7999000/7999000.m3u8
国学HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GX-HD/7999000/7999000.m3u8
书画HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SH-HD/7999000/7999000.m3u8
茶频道HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CPD-HD/7999000/7999000.m3u8
文物宝库HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WWBK-HD/7999000/7999000.m3u8
梨园HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NYPD-HD/7999000/7999000.m3u8
东方财经HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFCJ-HD/7999000/7999000.m3u8
家庭理财,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTLC-HD/7999000/7999000.m3u8
财富天下HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CFTX-HD/7999000/7999000.m3u8
老故事HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LGS-HD/7999000/7999000.m3u8
生活时尚HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHSS-HD/7999000/7999000.m3u8
优优宝贝HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YYBB-HD/7999000/7999000.m3u8
女性时尚HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXSS-HD/7999000/7999000.m3u8

