Name: PopC, URL: https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 733 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2897 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2715 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3264 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10251 ms, Speed: 0.08 M/s, Resolution: None
Name: 翡翠台, URL: https://gdfire2.67890123.cn:8088/live/jade.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 5899 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 789 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://222.128.55.152:9080/live/gdfc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10439 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10568 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 444 ms, Speed: 13.71 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 328 ms, Speed: 9.65 M/s, Resolution: 1280x720
Name: 明珠台, URL: https://live.tvfix.org/live/pearl/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 333 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 949 ms, Speed: 1.50 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10691 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10152 ms, Speed: 0.03 M/s, Resolution: 840x480
Name: 华丽翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbjade, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 989 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 华丽翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 964 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 千禧经典台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 878 ms, Speed: 5.83 M/s, Resolution: 1280x720
Name: 千禧经典台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbc, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1009 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 千禧经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1072 ms, Speed: 1.61 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 659 ms, Speed: 8.13 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 988 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 66 ms, Speed: 40.93 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3669 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7121 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5446 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1061 ms, Speed: 6.05 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1645 ms, Speed: 4.12 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 930 ms, Speed: 2.46 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2447 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://php.jdshipin.com/PLTV/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2665 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2592 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 9813 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 179 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0063&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5511&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2946&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 271 ms, Speed: 50.37 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbp, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 392 ms, Speed: 23.23 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 726 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com:8880/smt.php?id=j2_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1011 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1019 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2395 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://60.248.77.83/sat/hk031.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 379 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://60.248.77.83/sat/hk011.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 380 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1375 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: rtmp://116.93.98.236/sat/hk011, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5087 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 66.03 M/s, Resolution: 1920x1080
Name: TVB J1, URL: http://cdn3.163189.xyz/live/j1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 116 ms, Speed: 64.30 M/s, Resolution: 1920x1080
Name: TVB J1, URL: https://cdn3.163189.xyz/live/j1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 283 ms, Speed: 32.99 M/s, Resolution: 1920x1080
Name: TVB J2, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1014 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: TVB J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1256 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: TVB娱乐新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 991 ms, Speed: 2.07 M/s, Resolution: 1280x720
Name: TVB娱乐新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2574 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 43.64 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 333 ms, Speed: 19.09 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1063 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1088 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2650 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2646 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4364 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8, IPv_Type: ipv4, Location: 泰国, ISP: , Date: None, Delay: 7659 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 龙华电影, URL: https://cdn3.132.us.kg/live/lhdy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 306 ms, Speed: 45.98 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: https://cdn8.163189.xyz/live/lhdy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 294 ms, Speed: 39.49 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4076 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 龙华电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://cdn8.163189.xyz/live/lhjd/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 406 ms, Speed: 44.21 M/s, Resolution: 1920x1080
Name: 龙华卡通, URL: https://cdn8.163189.xyz/live/lhkt/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 260 ms, Speed: 20.50 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: https://cdn8.163189.xyz/live/lhox/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 323 ms, Speed: 30.46 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3625 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 龙华日韩, URL: https://cdn8.163189.xyz/live/lhrh/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 231 ms, Speed: 37.54 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: https://cdn8.163189.xyz/live/lhxj/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 448 ms, Speed: 36.01 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: https://cdn3.132.us.kg/live/lhxj/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 460 ms, Speed: 30.12 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4175 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 龙华戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱奇艺, URL: http://php.jdshipin.com/smt.php?id=Qiyi, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 84 ms, Speed: 30.59 M/s, Resolution: 1280x720
Name: 爱奇艺, URL: http://php.jdshipin.com:8880/smt.php?id=Qiyi, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1033 ms, Speed: 1.86 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 390 ms, Speed: 24.68 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 470 ms, Speed: 24.45 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 414 ms, Speed: 15.16 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 153 ms, Speed: 14.06 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4657 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.46 M/s, Resolution: None
Name: 凤凰中文, URL: http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 4447 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5840 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.tvfix.org/live/fhzw/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10466 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1559 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/diyp_fh2.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 4087 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 126 ms, Speed: 57.62 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 113 ms, Speed: 53.60 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 208 ms, Speed: 39.54 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 275 ms, Speed: 39.43 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 361 ms, Speed: 35.81 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 288 ms, Speed: 25.02 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn6.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 360 ms, Speed: 22.74 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 180 ms, Speed: 13.42 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 450 ms, Speed: 1.35 M/s, Resolution: 1280x720
