🌊港·澳·台,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$订阅源
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$订阅源
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
珠海综合,http://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111$订阅源
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8

🎬电影频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn$订阅源
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern$订阅源

📺央视频道,#genre#
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$订阅源
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8$订阅源
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$订阅源
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8$订阅源
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8$订阅源
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111$订阅源
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111$订阅源
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111$订阅源
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8$订阅源

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$订阅源
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$订阅源
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$订阅源
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$订阅源
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111$订阅源
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111$订阅源
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$订阅源
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140$订阅源
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$订阅源
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$订阅源
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$订阅源
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$订阅源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源

🕘️更新时间,#genre#
2025-05-17 18:47:49,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
